,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
US Population,248790925,251955245,255585733,259068338,262318037,265471847,268582017,271818977,275040082,278195745,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309349689,311591919,313914040,316128839,318857056,321418821,323127515,325719178,327167439,328239523,329459499,331810011
"Crude birth rate per 1,000 women",16.7,16.2,15.8,15.4,15,14.6,14.4,14.2,14.3,14.2,14.4,14.1,14,14.1,14,14,14.3,14.3,14,13.5,13,12.7,12.6,12.4,12.5,12.4,12.2,11.8,11.6,11.4,10.9,11
Number of women in US,127507000,127838000,130606000,131995000,133278000,134510000,135724000,137001000,138218000,139414000,143719004,145077463,146394634,147679036,148977286,150319521,151732647,153166353,154604015,155964075,157260239,158324058,159477797,160501141,161966955,163250987,164065884,165316674,166049288,166650550,166377047,167543042
Net migration count,6989732,792335,826566,763264,783884,862794,930821,884272,862845,649032,1200535,1078014,822079,985807,947844,1006408,866397,862955,854905,841453,828000,872000,942000,982000,1113000,1172000,1236000,1182000,997000,915000,726000,376000
"Population level Death Rates per 100,000 people",938,921.9,905.3,925.8,913.2,909.5,893.7,877.7,870.1,875.6,869,858.8,855.9,843.5,813.7,815,791.8,775.3,774.9,749.6,747,741.3,732.8,731.9,724.6,733.1,728.8,731.9,723.6,715.2,835.4,879.7
People living with HIV,877664,913781,937962,958116,967808,967304,970482,983510,1000000,1020000,1040000,1070000,1090000,1110000,1130000,1160000,1190000,1220000,1250000,1280000,1310000,1340000,1380000,1410000,1450000,1490000,1530000,1570000,1610000,1650000,1690000,1720000
New HIV Infections,60799,50814,49488,51050,43277,41807,40343,54312,49381,47286,44994,42886,43764,44582,46733,46333,50390,49377,51091,51351,53900,55559,56530,57109,57785,59649,62103,62452,62161,61107,59784,58484
Deaths from HIV/AIDS,27669,32129,36243,39965,31692,35710,32144,21057,17230,17287,16141,15604,15454,15109,14537,13897,13322,12472,11495,10618,9459,8755,8305,7982,7716,7453,7173,6778,6520,6228,6410,6306
